MarkerName Chromosome Position OtherAllele EffectAllele Effect StdErr Direction P.value HetPVal Cytokine freq
rs71641308 1 78086718 t c -0.2043 0.0432 -- 2.301e-06 0.5939 bNGF 0.9165120593692022
rs35535570 1 78259756 a g -0.2024 0.0429 -- 2.391e-06 0.5829 bNGF 0.9174710424710425
rs79343884 1 150387139 t ta -0.1104 0.024 -- 3.926e-06 0.26 bNGF -1.0
rs9436119 1 150467753 a g 0.1121 0.0246 ++ 3.906e-06 0.01484 bNGF 0.6196911196911197
rs199779493 1 150512316 g gagga 0.1151 0.0242 ++ 1.9040000000000001e-06 0.3733 bNGF -1.0
rs74966328 1 235707209 a g 0.293 0.0618 ++ 2.1269999999999997e-06 0.7668 bNGF -1.0
rs114059693 6 32191581 a t 0.1601 0.0346 ++ 3.594e-06 0.6291 bNGF -1.0
rs200082850 6 62950567 a atg -0.1363 0.0257 -- 1.108e-07 0.4022 bNGF -1.0
rs72780728 10 17603701 a g -0.1883 0.0403 -- 2.993e-06 0.3052 bNGF 0.9034360189573459
rs192527850 10 90567134 t c -0.6273 0.1307 -- 1.343e-06 0.2557 bNGF -1.0
rs138698856 10 90781629 a g -0.6309 0.1321 -- 1.2329999999999999e-06 0.2699 bNGF 1.0
